"Filename","Colourfulness"
"colourWheelTest.jpg","134.9438584442952","True"
"IMG_000.jpg","172.67655906594578","True"
"IMG_004.jpg","178.5972872432504","True"
"IMG_008.jpg","55.548327776458805","True"
"IMG_029.jpg","64.89967115796541","True"
"IMG_038.jpg","141.2694308646652","True"
"IMG_053.jpg","144.60324287600113","True"
"IMG_BLUR_019.jpg","152.09208287289323","True"
"IMG_BLUR_042.jpg","173.39054480708054","True"
"IMG_BLUR_049.jpg","163.31643422302415","True"
"lowContrast.jpg","116.77057023855076","False"
"lowContrast2.jpg","177.74061757508522","True"
"lowContrast3.jpg","174.49196149426731","True"
"test.jpg","179.22405458379077","True"
"testAlmostSymmetrical.jpg","70.11859718162657","True"
"testAsymmetrical.jpg","162.57542118250768","True"
"testBlueGreen.jpg","159.0677729647146","True"
"testDark.jpg","37.6129673694239","True"
"Filename","Colourfulness"
"colourWheelTest.jpg","134.9438584442952","True"
"IMG_000.jpg","172.67655906594578","True"
"IMG_004.jpg","178.5972872432504","True"
"IMG_008.jpg","55.548327776458805","True"
"IMG_029.jpg","64.89967115796541","True"
"IMG_038.jpg","141.2694308646652","True"
"IMG_053.jpg","144.60324287600113","True"
"IMG_BLUR_019.jpg","152.09208287289323","True"
"IMG_BLUR_042.jpg","173.39054480708054","True"
"IMG_BLUR_049.jpg","163.31643422302415","True"
"lowContrast.jpg","116.77057023855076","False"
"lowContrast2.jpg","177.74061757508522","True"
"lowContrast3.jpg","174.49196149426731","True"
"test.jpg","179.22405458379077","True"
"testAlmostSymmetrical.jpg","70.11859718162657","True"
"testAsymmetrical.jpg","162.57542118250768","True"
"testBlueGreen.jpg","159.0677729647146","True"
"testDark.jpg","37.6129673694239","True"
